model_id_train,dataset_id_train,prompt_id_train,subset_id_train,input_type_train,model_id_test,dataset_id_test,prompt_id_test,subset_id_test,input_type_test,layer,fold,direction_optimal_cut,direction_optimal_train_set_cut,direction_test_roc_auc,direction_accuracy_score,direction_f1_score,direction_precision_score,direction_recall_score
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,14,2,1.1514463424682617,1.1514463424682617,0.6799203044295251,0.5282229965156794,0.14158918005071852,0.7845433255269321,0.07781649245063879
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,14,3,1.1780200004577637,1.1780200004577637,0.6647155756295208,0.5217340500116849,0.12524043599059628,0.7325,0.06847394250993223
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,14,4,1.1534805297851562,1.1534805297851562,0.6673722669737832,0.5234375,0.12875719462801108,0.749379652605459,0.07042910447761194
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,16,0,1.3644330501556396,1.3644330501556396,0.6650444213381222,0.5228225430833722,0.17875751503006013,0.6408045977011494,0.10386585933861202
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,16,1,1.4834249019622803,1.4834249019622803,0.6654421248114606,0.5245384435615799,0.15246823578421162,0.7011494252873564,0.08553400327179247
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,16,2,1.3814265727996826,1.3814265727996826,0.6762859543976227,0.5332171893147503,0.19539539539539538,0.7072463768115942,0.11335656213704995
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,16,3,1.4484928846359253,1.4484928846359253,0.6618777574310994,0.5234867959803693,0.16193999177969584,0.6712095400340715,0.09207758822154709
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,16,4,1.390235185623169,1.390235185623169,0.6637189953915126,0.5278684701492538,0.18547575940454636,0.6749633967789166,0.10750932835820895
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,18,0,1.9423201084136963,1.9423201084136963,0.6660250630801875,0.5172333488588728,0.14374225526641884,0.635036496350365,0.08104331625523988
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,18,1,1.9337210655212402,1.9337210655212402,0.6639596433415234,0.5238373451741061,0.16065911431513905,0.6770833333333334,0.09114279037158214
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,18,2,1.9598697423934937,1.9598697423934937,0.6769378177604574,0.5249709639953543,0.15495867768595042,0.7009345794392523,0.08710801393728224
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,18,3,1.9709473848342896,1.9709473848342896,0.6634064435622351,0.5167095115681234,0.14297554910899296,0.6307129798903108,0.08062631455947651
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,18,4,1.9070918560028076,1.9070918560028076,0.6646090834888059,0.5226212686567164,0.16278118609406952,0.6611295681063123,0.09281716417910447
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,20,0,2.1692938804626465,2.1692938804626465,0.669430395289492,0.5201443875174663,0.1719911593329315,0.6266471449487555,0.09967396367023754
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,20,1,2.1634702682495117,2.1634702682495117,0.6703812720165074,0.525706940874036,0.18933493109646496,0.6510989010989011,0.110773545220846
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,20,2,2.1958346366882324,2.1958346366882324,0.6809148263707624,0.5293844367015099,0.188951160928743,0.683068017366136,0.10963995354239257
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,20,3,2.2582602500915527,2.2582602500915527,0.663972696431389,0.5213835008179482,0.16849370686155096,0.6414219474497682,0.09698527693386305
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,20,4,2.2087879180908203,2.2087879180908203,0.6687952603760582,0.5248367537313433,0.18221954645795704,0.6532374100719425,0.10587686567164178
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,22,0,2.635315418243408,2.635315418243408,0.6707726729100018,0.5195621797857476,0.16848045143087464,0.625748502994012,0.09734513274336283
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,22,1,2.633211135864258,2.633211135864258,0.6711062646584424,0.5255900911427903,0.1834271922767498,0.658008658008658,0.10656695489600373
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,22,2,2.665940284729004,2.665940284729004,0.6814542957774028,0.5293844367015099,0.18141414141414142,0.6961240310077519,0.10429732868757259
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,22,3,2.679710626602173,2.679710626602173,0.6643753214459918,0.5222014489366674,0.1731041456016178,0.6426426426426426,0.10002336994624912
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,22,4,2.6799192428588867,2.6799192428588867,0.6696507315190605,0.5261194029850746,0.17898989898989898,0.6691842900302115,0.10331156716417911
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,24,0,3.0356154441833496,3.0356154441833496,0.6682421708652513,0.5157196087564043,0.14582049702197578,0.6173913043478261,0.08267349790405217
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,24,1,3.141366958618164,3.141366958618164,0.6681561844256321,0.5197476045805095,0.14160401002506265,0.6660117878192534,0.07922411778452909
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,24,2,3.199141502380371,3.199141502380371,0.6774203078018833,0.5227642276422764,0.14019669386901026,0.7067510548523207,0.07781649245063879
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,24,3,3.100053310394287,3.100053310394287,0.6584911086884916,0.5188128067305445,0.1533717105263158,0.6376068376068376,0.08716989950923112
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,24,4,3.0938034057617188,3.0938034057617188,0.6657527210612052,0.5222714552238806,0.1571693067270109,0.6666666666666666,0.08908582089552239
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,26,0,3.9135289192199707,3.9135289192199707,0.668310099620163,0.5186306474149976,0.1504315659679408,0.6398601398601399,0.08523521192361434
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,26,1,4.0594377517700195,4.0594377517700195,0.6667096945298433,0.5198644543117551,0.1362203069161236,0.6778242677824268,0.07571862584716055
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,26,2,3.976907730102539,3.976907730102539,0.6756527873889988,0.5275261324041812,0.16365131578947367,0.7119856887298748,0.0924506387921022
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,26,3,3.2228622436523438,3.2228622436523438,0.6547689026900889,0.6131105398457584,0.6166492995252981,0.6110601193207894,0.6223416686141622
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,26,4,3.2144551277160645,3.2144551277160645,0.6656213778646415,0.6149720149253731,0.6172925359295317,0.6135944700460829,0.621035447761194
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,28,0,5.124805450439453,5.124805450439453,0.6675483755780588,0.5114112715416861,0.08623693379790941,0.6644295302013423,0.04611085235211924
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,28,1,5.126739025115967,5.126739025115967,0.6671660611361945,0.5154241645244216,0.09867420126059552,0.7049689440993789,0.05304977798551063
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,28,2,5.147110462188721,5.147110462188721,0.6753275571581003,0.5173054587688733,0.10392410521776628,0.7237237237237237,0.055981416957026714
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,28,3,5.179628849029541,5.179628849029541,0.6581321760249037,0.5136714185557373,0.09600347523892268,0.68,0.05164758121056322
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,28,4,5.1947021484375,5.1947021484375,0.6667749137648975,0.5139925373134329,0.0954861111111111,0.6875,0.051305970149253734
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,30,0,5.136246681213379,5.136246681213379,0.6594638775219329,0.6187703772706101,0.6452102297355874,0.6033644102148358,0.6932929669306008
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,30,1,5.132229804992676,5.132229804992676,0.6568000235501772,0.6175508296330918,0.6465824425008099,0.6009634684865516,0.6996961906987614
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,30,2,5.930994510650635,5.930994510650635,0.6644593637574007,0.5706155632984902,0.4038058377681019,0.6603375527426161,0.2908246225319396
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,30,3,5.252099514007568,5.252099514007568,0.6498358451064647,0.6106566954896003,0.6410256410256411,0.5946432140715571,0.6952559009114279
mistral_7b_instruct,cities_10k,base,main,prompt_answer,mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,30,4,5.234457969665527,5.234457969665527,0.6596928505356844,0.6202192164179104,0.6474726702024028,0.6041203797212684,0.6975279850746269
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,0,0,0.0014414509059861302,0.0014414509059861302,0.5252277691938836,0.5,0.0,0.0,0.0
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,0,1,-0.0012869138736277819,-0.0012869138736277819,0.5193093627625489,0.5,0.0,0.0,0.0
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,0,2,-0.0008031139150261879,-0.0008031139150261879,0.5510921280276817,0.5,0.0,0.0,0.0
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,0,3,-0.0008733654394745827,-0.0008733654394745827,0.50734613371976,0.5,0.0,0.0,0.0
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,0,4,-8.96812416613102e-05,-8.96812416613102e-05,0.5352442857903991,0.5,0.0,0.0,0.0
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,2,0,-0.05006137490272522,-0.05006137490272522,0.47716980126804837,0.5273722627737226,0.6790582403965304,0.5140712945590994,1.0
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,2,1,-0.05247197672724724,-0.05247197672724724,0.4243075827696689,0.5226415094339623,0.6768837803320562,0.5115830115830116,1.0
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,2,2,-0.04527132958173752,-0.04527132958173752,0.43616187283737023,0.5404411764705882,0.6851385390428212,0.5210727969348659,1.0
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,2,3,-0.04340421035885811,-0.04340421035885811,0.40318533725127137,0.5256410256410257,0.6782608695652174,0.5131578947368421,1.0
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,2,4,-0.04828803613781929,-0.04828803613781929,0.4967765997122916,0.5401459854014599,0.685,0.5209125475285171,1.0
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,4,0,-0.027407454326748848,-0.027407454326748848,0.5216980126804839,0.5182481751824818,0.6691729323308271,0.5095419847328244,0.9744525547445255
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,4,1,-0.03238828480243683,-0.03238828480243683,0.5652260590957636,0.5188679245283019,0.6734955185659411,0.5096899224806202,0.9924528301886792
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,4,2,-0.03547413647174835,-0.03547413647174835,0.5612700043252595,0.5330882352941176,0.6784810126582278,0.5173745173745173,0.9852941176470589
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,4,3,-0.0322565957903862,-0.0322565957903862,0.5313233774772236,0.510989010989011,0.6649937264742786,0.5057251908396947,0.9706959706959707
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,4,4,-0.02628568559885025,-0.02628568559885025,0.59366508604614,0.5255474452554745,0.6683673469387755,0.5137254901960784,0.9562043795620438
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,6,0,-0.03965999186038971,-0.03965999186038971,0.5089242900527465,0.48905109489051096,0.2553191489361702,0.47058823529411764,0.17518248175182483
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,6,1,-0.03943859413266182,-0.03943859413266182,0.578497686009256,0.5584905660377358,0.40609137055837563,0.6201550387596899,0.3018867924528302
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,6,2,-0.02795877307653427,-0.02795877307653427,0.5691095371972318,0.5294117647058824,0.2768361581920904,0.5975609756097561,0.1801470588235294
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,6,3,-0.01709727570414543,-0.01709727570414543,0.5627071341357056,0.5054945054945055,0.06896551724137931,0.5882352941176471,0.03663003663003663
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,6,4,-0.03911601006984711,-0.03911601006984711,0.5516809632905323,0.5127737226277372,0.288,0.5346534653465347,0.19708029197080293
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,8,0,-0.04175906628370285,-0.04175906628370285,0.502957003569716,0.5,0.02142857142857143,0.5,0.010948905109489052
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,8,1,-0.038448356091976166,-0.038448356091976166,0.576190815236739,0.5075471698113208,0.02973977695167286,1.0,0.01509433962264151
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,8,2,-0.028385700657963753,-0.028385700657963753,0.5809769679930796,0.5036764705882353,0.021739130434782608,0.75,0.011029411764705883
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,8,3,-0.02518901415169239,-0.02518901415169239,0.5905083927061949,0.5036630036630036,0.021660649819494584,0.75,0.01098901098901099
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,8,4,-0.03029649145901203,-0.03029649145901203,0.5699957376525121,0.5018248175182481,0.01444043321299639,0.6666666666666666,0.0072992700729927005
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,10,0,0.04828103259205818,0.04828103259205818,0.5939980819436305,0.5,0.0,0.0,0.0
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,10,1,-0.002515793312340975,-0.002515793312340975,0.6242079031683874,0.5,0.0,0.0,0.0
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,10,2,-0.0003623608499765396,-0.0003623608499765396,0.6665495242214532,0.5,0.0,0.0,0.0
mistral_7b_instruct,trivia_qa_2_60k,base,main,prompt_answer,mistral_7b_instruct,birth_years_4k,base,main,prompt_answer,10,3,-0.0024602171033620834,-0.0024602171033620834,0.6746501361885978,0.5,0.0,0.0,0.0
