model_id,dataset_id,prompt_id,subset_id,input_type,layer,fold,direction_optimal_cut,direction_optimal_train_set_cut,direction_test_roc_auc,direction_accuracy_score,direction_f1_score,direction_precision_score,direction_recall_score,logistic_regression_optimal_cut,logistic_regression_optimal_train_set_cut,logistic_regression_test_roc_auc,logistic_regression_accuracy_score,logistic_regression_f1_score,logistic_regression_precision_score,logistic_regression_recall_score
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,14,4,-0.15544354915618896,-0.15544354915618896,0.696874479893023,0.6590594744121715,0.6491103202846975,0.6686217008797654,0.6307053941908713,0.5,0.49585203930246696,0.8244587539623782,0.7717842323651453,0.7761194029850746,0.7616511318242344,0.7911479944674965
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,15,0,-0.45283764600753784,-0.45283764600753784,0.6550242528670387,0.6204330175913396,0.6406149903907752,0.6082725060827251,0.6765899864682002,0.5,0.5154430716869276,0.8109787025219688,0.7435723951285521,0.7508218277449047,0.7301790281329923,0.7726657645466847
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,15,1,-0.31663617491722107,-0.31663617491722107,0.6616345607226247,0.6374474053295933,0.6422145328719723,0.6338797814207651,0.6507713884992987,0.5,0.48243158845122647,0.8447505650423217,0.7812061711079944,0.7863013698630137,0.7684069611780455,0.8050490883590463
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,15,2,-0.3025575280189514,-0.3025575280189514,0.6711591147012748,0.6410081743869209,0.6427118644067796,0.6396761133603239,0.6457765667574932,0.5,0.47542438930098996,0.836433376148015,0.779291553133515,0.7837116154873164,0.768324607329843,0.7997275204359673
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,15,3,-0.009956330060958862,-0.009956330060958862,0.6994483385793421,0.6613832853025937,0.6350931677018633,0.6885521885521886,0.5893371757925072,0.5,0.5074982875655393,0.8216277437733059,0.7636887608069164,0.7703081232492998,0.7493188010899182,0.792507204610951
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,15,4,-0.17835235595703125,-0.17835235595703125,0.6833636549722706,0.6521438450899032,0.640457469621158,0.6627218934911243,0.6196403872752421,0.5,0.5238922269470964,0.8383856644647609,0.7738589211618258,0.7780040733197556,0.764,0.7925311203319502
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,16,0,-0.9284793138504028,-0.9284793138504028,0.6392740802862369,0.6055480378890392,0.6527695056581299,0.5829787234042553,0.7415426251691475,0.5,0.4986039254348498,0.8068752162982197,0.7476319350473613,0.7518296739853626,0.7395287958115183,0.7645466847090663
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,16,1,-0.641843318939209,-0.641843318939209,0.6461999059738104,0.6185133239831697,0.6539440203562341,0.5983701979045402,0.7208976157082749,0.5,0.512621837790977,0.8374900908591988,0.7748948106591865,0.7811860940695297,0.7599469496021221,0.8036465638148668
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,16,2,-0.5939881801605225,-0.5939881801605225,0.6540688177950686,0.6273841961852861,0.6617192331478046,0.6058890147225368,0.728882833787466,0.5,0.41825681327531306,0.8307220708446866,0.7677111716621253,0.773421926910299,0.754863813229572,0.7929155313351499
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,16,3,-0.3474224805831909,-0.3474224805831909,0.6844494597579917,0.6462536023054755,0.6625429553264605,0.633377135348226,0.6945244956772334,0.5,0.5250963422246182,0.8197694939747028,0.7636887608069164,0.7677053824362606,0.754874651810585,0.7809798270893372
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,16,4,-0.42813730239868164,-0.42813730239868164,0.6589848659630515,0.6334716459197787,0.6549479166666666,0.6186961869618696,0.6957123098201936,0.5,0.47993075209763053,0.8209215482592318,0.7621023513139695,0.7656675749318801,0.7543624161073825,0.7773167358229599
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,17,0,0.7178030610084534,0.7178030610084534,0.6389078610784057,0.581190798376184,0.5445180279617365,0.5967741935483871,0.5006765899864682,0.5,0.5156445920566539,0.797944960915255,0.7435723951285521,0.7501647989452868,0.7313624678663239,0.7699594046008119
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,17,1,-0.9620941281318665,-0.9620941281318665,0.6481394420194779,0.6079943899018233,0.6490897677338355,0.5875,0.7251051893408135,0.5,0.5147513154969754,0.8357964392006593,0.7776998597475456,0.7809260539046303,0.7697547683923706,0.7924263674614306
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,17,2,-0.981353223323822,-0.981353223323822,0.6548985069307813,0.6110354223433242,0.6533090467516697,0.5892661555312158,0.7329700272479565,0.5,0.5160288363412426,0.8275016890763165,0.7758855585831063,0.7811044577511643,0.7633289986996099,0.7997275204359673
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,17,3,-0.6342176198959351,-0.6342176198959351,0.6857554252589092,0.6361671469740634,0.6622073578595318,0.6179775280898876,0.7132564841498559,0.5,0.5139346659634638,0.8226139657334584,0.7672910662824207,0.7701067615658364,0.7609001406469761,0.7795389048991355
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,17,4,-0.692136287689209,-0.692136287689209,0.6655178878539358,0.6265560165975104,0.6564885496183206,0.607773851590106,0.7136929460580913,0.5,0.4614016797941746,0.8199229428633192,0.76417704011065,0.7675528289025222,0.7567204301075269,0.7786998616874136
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,18,0,0.8833513855934143,0.8833513855934143,0.63516601632239,0.5805142083897158,0.5373134328358209,0.5990016638935108,0.4871447902571042,0.5,0.5305196087254312,0.800394967415646,0.7442489851150202,0.750330250990753,0.7329032258064516,0.7686062246278755
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,18,1,1.0928924083709717,1.0928924083709717,0.6443734767462217,0.6129032258064516,0.5533980582524272,0.6539196940726577,0.4796633941093969,0.5,0.4991650609602241,0.8151834592589241,0.7622720897615708,0.7670103092783506,0.7520215633423181,0.782608695652174
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,18,2,0.9644864797592163,0.9644864797592163,0.6508994795417592,0.6178474114441417,0.5667953667953668,0.6541889483065954,0.5,0.5,0.4893161198295855,0.8262339537749928,0.7670299727520435,0.7723035952063915,0.7552083333333334,0.7901907356948229
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,18,3,-0.8183680772781372,-0.8183680772781372,0.6823607454592264,0.6304034582132565,0.6622778143515471,0.6096969696969697,0.7247838616714697,0.5,0.47347243493052016,0.8212685513541347,0.7622478386167147,0.7662889518413598,0.7534818941504178,0.7795389048991355
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,18,4,0.5984344482421875,0.5984344482421875,0.6604091221263791,0.6196403872752421,0.5736434108527132,0.6525573192239859,0.5117565698478561,0.5,0.4612062330299963,0.8133095734118444,0.7538035961272476,0.7604306864064603,0.7404980340760158,0.7814661134163209
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,19,0,0.720726490020752,0.720726490020752,0.6382523286963878,0.591339648173207,0.5584795321637427,0.6073131955484896,0.516914749661705,0.5,0.4877623334732174,0.8065822409319545,0.7510148849797023,0.7582128777923784,0.7369093231162197,0.7807848443843031
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,19,1,0.8343653082847595,0.8343653082847595,0.6475512865654672,0.6122019635343618,0.5662745098039216,0.6423487544483986,0.5063113604488079,0.5,0.491434088790474,0.8323363541049906,0.770687237026648,0.7758738862234407,0.7587131367292225,0.7938288920056101
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,19,2,0.6743451356887817,0.6743451356887817,0.6501681651805269,0.6192098092643051,0.5793829947328819,0.6470588235294118,0.5245231607629428,0.5,0.4707715597535878,0.8328937403945383,0.7677111716621253,0.7731204258150366,0.7555266579973993,0.7915531335149864
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,19,3,0.6514549255371094,0.6514549255371094,0.6844619172985408,0.6354466858789626,0.5838815789473685,0.6800766283524904,0.5115273775216138,0.5,0.4502749006817685,0.829739678927655,0.7680115273775217,0.7676767676767676,0.7687861271676301,0.7665706051873199
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,19,4,0.5221366286277771,0.5221366286277771,0.6623403331362905,0.6244813278008299,0.5787432117920869,0.6590106007067138,0.5159059474412172,0.5,0.48256905615980206,0.8164182587918404,0.7586445366528354,0.7614490772385509,0.7527027027027027,0.7704011065006916
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,20,0,1.0751373767852783,1.0751373767852783,0.6324523319923607,0.584573748308525,0.539039039039039,0.6053962900505903,0.4857916102841678,0.5,0.5001396396036154,0.8187892426769892,0.7645466847090663,0.7719528178243774,0.7484116899618806,0.79702300405954
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,20,1,1.2554244995117188,1.2554244995117188,0.6412763170059543,0.6093969144460029,0.5540432345876701,0.6455223880597015,0.485273492286115,0.5,0.49417159727044874,0.8403167777736251,0.782608695652174,0.7882513661202186,0.7683089214380826,0.8092566619915849
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,20,2,1.1018174886703491,1.1018174886703491,0.6445487382043078,0.6198910081743869,0.5681114551083591,0.6577060931899642,0.5,0.5,0.4584449397681065,0.8395553831419046,0.776566757493188,0.7804551539491299,0.7671052631578947,0.7942779291553134
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,20,3,0.9523087739944458,0.9523087739944458,0.6764018885631473,0.6260806916426513,0.5634987384356602,0.6767676767676768,0.4827089337175792,0.5,0.5030470656009617,0.8306947570364341,0.771613832853026,0.7714491708723864,0.772005772005772,0.770893371757925
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,20,4,0.4438774585723877,0.4438774585723877,0.6560866146703168,0.627939142461964,0.5948795180722891,0.6528925619834711,0.5463347164591977,0.5,0.5226968788705374,0.8143636568853078,0.7586445366528354,0.7646662171274443,0.7460526315789474,0.7842323651452282
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,21,0,1.7065114974975586,1.7065114974975586,0.6297990738316234,0.5859269282814614,0.5313935681470138,0.6119929453262787,0.469553450608931,0.5,0.47044886462144647,0.8142929863528412,0.7564276048714479,0.7606382978723404,0.7477124183006536,0.774018944519621
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,21,1,1.9494874477386475,1.9494874477386475,0.6364009213779755,0.6002805049088359,0.5304777594728172,0.6427145708582834,0.45161290322580644,0.5,0.46366834462798473,0.839941066430093,0.7784011220196353,0.7841530054644809,0.7643142476697736,0.8050490883590463
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,21,2,1.7931276559829712,1.7931276559829712,0.6420763759475532,0.6110354223433242,0.5486166007905139,0.6534839924670434,0.47275204359673023,0.5,0.4528619694333518,0.8349837403202934,0.773841961852861,0.7771812080536913,0.7658730158730159,0.7888283378746594
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,21,3,1.288925051689148,1.288925051689148,0.671914059580264,0.6210374639769453,0.5631229235880398,0.6647058823529411,0.4884726224783862,0.5,0.4993284529520895,0.8226077369631838,0.7622478386167147,0.7601744186046512,0.7668621700879765,0.7536023054755043
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,21,4,0.9498183727264404,0.9498183727264404,0.6518750633693559,0.6168741355463347,0.5692068429237948,0.650088809946714,0.5062240663900415,0.5,0.44833171566856933,0.8118001870950339,0.7517289073305671,0.7566101694915254,0.7420212765957447,0.7717842323651453
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,22,0,0.6725380420684814,0.6725380420684814,0.6310405569461712,0.574424898511502,0.5647058823529412,0.5779036827195467,0.5520974289580515,0.5,0.5181029732607726,0.8230437943239685,0.7584573748308525,0.7624750499001997,0.75,0.7753721244925575
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,22,1,2.101309299468994,2.101309299468994,0.6374946151319218,0.6023842917251052,0.5255230125523013,0.6514522821576764,0.44039270687237025,0.5,0.4664907491274218,0.8377989216494317,0.7784011220196353,0.782668500687758,0.7678812415654521,0.7980364656381487
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,22,2,0.81961989402771,0.81961989402771,0.6431204478465204,0.6110354223433242,0.5930149679258732,0.6218236173393124,0.5667574931880109,0.5,0.46632198368417893,0.830291449190357,0.7697547683923706,0.7737617135207496,0.7605263157894737,0.7874659400544959
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,22,3,1.3638322353363037,1.3638322353363037,0.6727393716416546,0.6231988472622478,0.5652535328345802,0.6679764243614931,0.4899135446685879,0.5,0.47599432821917265,0.8236998480180053,0.7629682997118156,0.7631389488840893,0.762589928057554,0.7636887608069164
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,22,4,0.8061624765396118,0.8061624765396118,0.6523772356230475,0.6203319502074689,0.5786646201074443,0.65,0.5214384508990318,0.5,0.4277779759287293,0.8175421681215314,0.7579529737206085,0.7609289617486339,0.7516869095816464,0.7704011065006916
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,23,0,1.5491855144500732,1.5491855144500732,0.628610692502211,0.5933694181326117,0.5654374548083876,0.6071428571428571,0.5290933694181326,0.5,0.5202434418215219,0.8159995678613348,0.7543978349120433,0.7588039867109635,0.7454308093994778,0.7726657645466847
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,23,1,1.5510997772216797,1.5510997772216797,0.6371149696381959,0.6065918653576438,0.5766037735849057,0.6241830065359477,0.5357643758765779,0.5,0.47237438624303446,0.8271747490503943,0.7762973352033661,0.7807560137457045,0.7654986522911051,0.7966339410939691
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,23,2,1.353046178817749,1.353046178817749,0.6439501369822331,0.6185286103542235,0.5924308588064047,0.6359375,0.5544959128065395,0.5,0.4761621798716641,0.828873367535582,0.7752043596730245,0.7773279352226721,0.7700534759358288,0.784741144414169
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,23,3,1.272177815437317,1.272177815437317,0.6733103422501641,0.6311239193083573,0.5917065390749602,0.6625,0.5345821325648416,0.5,0.48502113469411157,0.8211045270702357,0.7701729106628242,0.7696750902527075,0.7713458755426917,0.7680115273775217
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,23,4,1.1451104879379272,1.1451104879379272,0.6508659362690801,0.6230982019363762,0.5886792452830188,0.6478405315614618,0.5394190871369294,0.5,0.4251235834312838,0.8160126949145733,0.760027662517289,0.7624914442162902,0.7547425474254743,0.7704011065006916
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,24,0,1.6047234535217285,1.6047234535217285,0.6231109955486056,0.587956698240866,0.5785467128027681,0.5920679886685553,0.5656292286874154,0.5,0.46596637448242473,0.8166816511359204,0.7530446549391069,0.760026298487837,0.7391304347826086,0.7821380243572396
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,24,1,1.857280969619751,1.857280969619751,0.6311694851574349,0.5932678821879382,0.5735294117647058,0.6027820710973725,0.5469845722300141,0.5,0.49933917283524965,0.8211328778898791,0.770687237026648,0.7749483826565726,0.7608108108108108,0.7896213183730715
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,24,2,1.7518701553344727,1.7518701553344727,0.641613272056367,0.6192098092643051,0.5981308411214953,0.6331811263318112,0.5667574931880109,0.5,0.4554649448927748,0.8289754545657032,0.782016348773842,0.7831978319783198,0.7789757412398922,0.7874659400544959
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,24,3,2.1669740676879883,2.1669740676879883,0.666930005232167,0.622478386167147,0.5647840531561462,0.6666666666666666,0.4899135446685879,0.5,0.48493775915977444,0.8105779053060818,0.7572046109510087,0.7566787003610108,0.7583212735166426,0.7550432276657061
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,24,4,1.788477897644043,1.788477897644043,0.6483129881831695,0.6210235131396957,0.5784615384615385,0.6516464471403813,0.5200553250345782,0.5,0.4996722279044735,0.8197794650765503,0.7607192254495159,0.7643051771117166,0.7530201342281879,0.7759336099585062
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,25,0,2.1987223625183105,2.1987223625183105,0.6260819488721364,0.581190798376184,0.5485047410649161,0.5949367088607594,0.5087956698240866,0.5,0.46813273143510853,0.8246835408270328,0.7658998646820027,0.7702523240371846,0.7561929595827901,0.7848443843031123
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,25,1,2.09903621673584,2.09903621673584,0.6331286919540727,0.6016830294530154,0.5735735735735735,0.617124394184168,0.5357643758765779,0.5,0.48832318187287366,0.814799879615004,0.761570827489481,0.76775956284153,0.748335552596538,0.788218793828892
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,25,2,1.7180266380310059,1.7180266380310059,0.6415715091804082,0.6219346049046321,0.6004319654427646,0.6366412213740458,0.5681198910081744,0.5,0.4668588414596943,0.8154786211197649,0.7656675749318801,0.7685060565275909,0.7593085106382979,0.7779291553133515
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,25,3,1.9378091096878052,1.9378091096878052,0.6670628856646929,0.6289625360230547,0.5789043336058871,0.6691871455576559,0.5100864553314121,0.5,0.5010048403144811,0.8148965193631705,0.7536023054755043,0.7546628407460545,0.7514285714285714,0.7579250720461095
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,25,4,1.4513764381408691,1.4513764381408691,0.6487348128762704,0.6251728907330567,0.594311377245509,0.6476345840130505,0.5491009681881052,0.5,0.4758541042292527,0.8173556469987316,0.7627939142461964,0.7680865449628127,0.7513227513227513,0.7856154910096819
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,26,0,2.1375019550323486,2.1375019550323486,0.6271229269703966,0.584573748308525,0.5601719197707736,0.5951293759512938,0.5290933694181326,0.5,0.4711765132872836,0.8194878058159273,0.7598105548037889,0.7650562541363336,0.7487046632124352,0.7821380243572396
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,26,1,2.474461078643799,2.474461078643799,0.6323389113026168,0.605890603085554,0.5670261941448382,0.629059829059829,0.5161290322580645,0.5,0.4862400213449912,0.8311216852325771,0.773492286115007,0.7767795438838977,0.7656675749318801,0.788218793828892
