model_id,dataset_id,prompt_id,subset_id,input_type,layer,fold,direction_optimal_cut,direction_optimal_train_set_cut,direction_test_roc_auc,direction_accuracy_score,direction_f1_score,direction_precision_score,direction_recall_score,logistic_regression_optimal_cut,logistic_regression_optimal_train_set_cut,logistic_regression_test_roc_auc,logistic_regression_accuracy_score,logistic_regression_f1_score,logistic_regression_precision_score,logistic_regression_recall_score
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,16,0,0.8718258142471313,0.8718258142471313,0.6244439829752779,0.5964332892998679,0.5274555297757154,0.6361940298507462,0.45046235138705415,0.5,0.5050876729275731,0.654807878558378,0.6208718626155878,0.5846599131693199,0.6464,0.5336856010568032
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,16,1,0.9975351095199585,0.9975351095199585,0.625495458943229,0.6068435754189944,0.5125541125541125,0.6742596810933941,0.4134078212290503,0.5,0.5275110759280799,0.6553458849598952,0.604050279329609,0.5559906029757243,0.6327985739750446,0.4958100558659218
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,16,2,0.7917965650558472,0.7917965650558472,0.6387423624236798,0.6005961251862891,0.5371329879101899,0.6386036960985626,0.46348733233979134,0.5,0.5057864452167773,0.6618055663522425,0.6073025335320418,0.5604670558798999,0.6363636363636364,0.5007451564828614
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,16,3,0.9418491721153259,0.9418491721153259,0.6172270637663748,0.5921228304405874,0.5215348472983555,0.6306818181818182,0.4445927903871829,0.5,0.5111468526296676,0.6552644291186647,0.6008010680907877,0.5647743813682679,0.6208,0.5180240320427236
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,16,4,0.829181969165802,0.829181969165802,0.6140914501091053,0.5901408450704225,0.5182119205298014,0.6285140562248996,0.44084507042253523,0.5,0.5077351622829135,0.6533039079547709,0.6007042253521127,0.5566849100860047,0.6256590509666081,0.5014084507042254
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,17,0,1.3509429693222046,1.3509429693222046,0.6287062711914688,0.6103038309114928,0.5433436532507739,0.6560747663551402,0.46367239101717306,0.5,0.5373868183722275,0.6644108967994011,0.6215323645970938,0.6136210384356036,0.6267217630853994,0.6010568031704095
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,17,1,1.1233832836151123,1.1233832836151123,0.6335261852002122,0.611731843575419,0.5397350993377483,0.6626016260162602,0.4553072625698324,0.5,0.5265858277513846,0.6668662807028495,0.61731843575419,0.5898203592814372,0.635483870967742,0.5502793296089385
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,17,2,1.4784032106399536,1.4784032106399536,0.6493344675407171,0.6162444113263785,0.5330915684496826,0.6805555555555556,0.43815201192250375,0.5,0.5146431335537968,0.6815860838972906,0.6333830104321908,0.6070287539936102,0.6540447504302926,0.5663189269746647
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,17,3,1.3756306171417236,1.3756306171417236,0.6267190254562827,0.6008010680907877,0.526148969889065,0.6471734892787524,0.4432576769025367,0.5,0.5297331056279203,0.6711841868374566,0.6295060080106809,0.6201232032854209,0.6362359550561798,0.6048064085447263
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,17,4,1.157741904258728,1.157741904258728,0.6242382463796865,0.602112676056338,0.532671629445823,0.6452905811623246,0.4535211267605634,0.5,0.5259972848171197,0.6670630827216822,0.6260563380281691,0.6052044609665428,0.6409448818897637,0.5732394366197183
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,18,0,1.2290139198303223,1.2290139198303223,0.6272159972358384,0.6109643328929987,0.5554716981132075,0.647887323943662,0.4861294583883752,0.5,0.48154612054557666,0.667726494592958,0.607001321003963,0.6056991385023194,0.6077127659574468,0.6036988110964333
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,18,1,1.0926581621170044,1.0926581621170044,0.626014325395587,0.6012569832402235,0.5442936951316839,0.6350093109869647,0.4762569832402235,0.5,0.5092770443385177,0.6512027558440749,0.604050279329609,0.5740045078888054,0.6211382113821138,0.5335195530726257
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,18,2,1.3285402059555054,1.3285402059555054,0.6452011256193905,0.6050670640834576,0.542314335060449,0.6447638603696099,0.46795827123695977,0.5,0.5191766885462876,0.6654569441699001,0.6043219076005961,0.56006628003314,0.6305970149253731,0.503725782414307
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,18,3,1.3020403385162354,1.3020403385162354,0.623667337491377,0.5967957276368492,0.5353846153846153,0.631578947368421,0.46461949265687585,0.5,0.5283572773664985,0.6619774296302503,0.6121495327102804,0.6028708133971292,0.6176470588235294,0.5887850467289719
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,18,4,1.11277174949646,1.11277174949646,0.6182572902201945,0.5964788732394366,0.5382755842062853,0.6290018832391714,0.4704225352112676,0.5,0.5121214754355574,0.6550555445348145,0.6232394366197183,0.6057479734708917,0.6352395672333848,0.5788732394366197
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,19,0,1.0831844806671143,1.0831844806671143,0.6200796092480747,0.607661822985469,0.5553892215568862,0.6407599309153713,0.4900924702774108,0.5,0.5192553071414213,0.6566174969330721,0.6017173051519155,0.6045901639344262,0.6002604166666666,0.6089828269484808
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,19,1,0.609420657157898,0.609420657157898,0.6274714428388628,0.5977653631284916,0.556923076923077,0.6198630136986302,0.505586592178771,0.5,0.5061033280629019,0.6525740457538778,0.6145251396648045,0.5947136563876652,0.6269349845201239,0.5656424581005587
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,19,2,1.647106409072876,1.647106409072876,0.6485704322796013,0.5991058122205664,0.5100182149362478,0.6557377049180327,0.4172876304023845,0.5,0.5024436572473012,0.6766198547000384,0.6266766020864382,0.6020651310563939,0.6445578231292517,0.5648286140089419
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,19,3,0.8165433406829834,0.8165433406829834,0.6259302568088114,0.5874499332443258,0.5489051094890511,0.605475040257649,0.5020026702269693,0.5,0.5337382935477133,0.6759631444507228,0.6248331108144193,0.6207827260458839,0.6275579809004093,0.6141522029372497
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,19,4,1.0158077478408813,1.0158077478408813,0.6231709978178932,0.5922535211267606,0.529650690495532,0.6257197696737045,0.4591549295774648,0.5,0.5405829089326929,0.6684001190240032,0.6281690140845071,0.6134699853587116,0.6387195121951219,0.5901408450704225
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,20,0,1.4534343481063843,1.4534343481063843,0.619675629832702,0.6089828269484808,0.5542168674698795,0.6444833625218914,0.4861294583883752,0.5,0.512566830709222,0.6822610282890295,0.6327608982826949,0.6278447121820616,0.6363636363636364,0.619550858652576
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,20,1,1.0780320167541504,1.0780320167541504,0.6312888174526389,0.598463687150838,0.5483110761979576,0.6265709156193896,0.48743016759776536,0.5,0.523992932601791,0.6664917605567866,0.6068435754189944,0.5712109672505712,0.628140703517588,0.5237430167597765
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,20,2,1.1860064268112183,1.1860064268112183,0.6492211948711912,0.6005961251862891,0.5518394648829431,0.6285714285714286,0.4918032786885246,0.5,0.5030376099185097,0.6861103275801181,0.6259314456035767,0.5938511326860841,0.6495575221238938,0.5469448584202683
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,20,3,1.3009974956512451,1.3009974956512451,0.6272190245650187,0.5921228304405874,0.5430067314884068,0.6173469387755102,0.48464619492656874,0.5,0.49693011213493304,0.6978668487221947,0.6395193591455274,0.6356275303643725,0.6425648021828103,0.6288384512683578
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,20,4,1.3902314901351929,1.3902314901351929,0.6239506050386828,0.5887323943661972,0.5205254515599343,0.6240157480314961,0.44647887323943664,0.5,0.5088201479478569,0.6803977385439397,0.6267605633802817,0.6068249258160238,0.6410658307210031,0.576056338028169
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,21,0,2.310713052749634,2.310713052749634,0.6134833146903669,0.6083223249669749,0.5490494296577947,0.6469534050179212,0.47688243064729197,0.5,0.4922127271395291,0.6411249299798097,0.6155878467635403,0.6191099476439791,0.6134889753566797,0.6248348745046235
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,21,1,1.8070658445358276,1.8070658445358276,0.6107545800692862,0.5998603351955307,0.5477505919494869,0.6297640653357531,0.48463687150837986,0.5,0.49684013589032133,0.6616444555413377,0.6312849162011173,0.5975609756097561,0.6577181208053692,0.547486033519553
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,21,2,2.0770716667175293,2.0770716667175293,0.6178135709542223,0.6035767511177347,0.5483870967741935,0.6370808678500987,0.481371087928465,0.5,0.48806270196214485,0.655164678472196,0.6385991058122206,0.5934618608549874,0.6781609195402298,0.5275707898658718
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,21,3,2.1989145278930664,2.1989145278930664,0.605517637223463,0.5947930574098799,0.538403041825095,0.6254416961130742,0.472630173564753,0.5,0.4953681958884796,0.6516637225245587,0.6281708945260347,0.6012884753042234,0.6481481481481481,0.5607476635514018
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,21,4,1.9529179334640503,1.9529179334640503,0.6047312041261654,0.5950704225352113,0.5388933440256616,0.6256983240223464,0.4732394366197183,0.5,0.48565147948041726,0.6551091053362428,0.6387323943661972,0.6145755071374907,0.6586151368760065,0.576056338028169
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,22,0,2.2754383087158203,2.2754383087158203,0.6147519671092698,0.6043593130779392,0.5479245283018868,0.6390845070422535,0.4795244385733157,0.5,0.4955349978894611,0.6376208666274612,0.6162483487450462,0.6159947124917383,0.6164021164021164,0.6155878467635403
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,22,1,1.708620309829712,1.708620309829712,0.6148596719827721,0.5963687150837989,0.5455974842767296,0.6241007194244604,0.48463687150837986,0.5,0.5005683161812571,0.6655827689522797,0.6438547486033519,0.5996860282574569,0.6845878136200717,0.5335195530726257
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,22,2,1.9195690155029297,1.9195690155029297,0.6205987460049174,0.5998509687034277,0.5498742665549036,0.6283524904214559,0.488822652757079,0.5,0.48138477380789985,0.6531124442243155,0.61698956780924,0.5591766723842195,0.6585858585858586,0.4858420268256334
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,22,3,2.0232737064361572,2.0232737064361572,0.6090595203930118,0.5901201602136181,0.5383458646616541,0.6161790017211703,0.4779706275033378,0.5,0.504635199052305,0.6480719285705373,0.6308411214953271,0.6097388849682428,0.6467065868263473,0.5767690253671562
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,22,4,1.8181540966033936,1.8181540966033936,0.6036728823646103,0.5936619718309859,0.542426645519429,0.6206896551724138,0.48169014084507045,0.5,0.4866211258259606,0.6476363816703036,0.6260563380281691,0.5949656750572082,0.64891846921797,0.5492957746478874
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,23,0,2.2167930603027344,2.2167930603027344,0.6113037454039707,0.5918097754293263,0.5508720930232558,0.6122778675282714,0.5006605019815059,0.5,0.4944997517406468,0.6358356789733514,0.6129458388375165,0.607764390896921,0.6160108548168249,0.5997357992073976
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,23,1,6.350888252258301,6.350888252258301,0.611076433319809,0.5782122905027933,0.39235412474849096,0.7014388489208633,0.2723463687150838,0.5,0.48914666198738127,0.665063902499922,0.6389664804469274,0.5880478087649402,0.6846011131725418,0.5153631284916201
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,23,2,3.753164529800415,3.753164529800415,0.6306244877743252,0.5991058122205664,0.5018518518518519,0.6625916870415648,0.4038748137108793,0.5,0.49740109375334574,0.6559264927005759,0.6229508196721312,0.5958466453674122,0.6419965576592083,0.555886736214605
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,23,3,1.832450270652771,1.832450270652771,0.6087529255741077,0.5727636849132176,0.5348837209302325,0.5869218500797448,0.49132176234979974,0.5,0.4916564876363727,0.6485710364152649,0.6248331108144193,0.5903790087463557,0.6500802568218299,0.540720961281709
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,23,4,1.7116930484771729,1.7116930484771729,0.6022981551279508,0.5838028169014085,0.5457340507302075,0.6006768189509306,0.5,0.5,0.48559586865343535,0.6496260662566951,0.6190140845070422,0.5796425796425796,0.6464471403812825,0.5253521126760563
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,24,0,3.2335808277130127,3.2335808277130127,0.607418388305363,0.6043593130779392,0.5539836187639613,0.6348122866894198,0.4914134742404227,0.5,0.4946937339245989,0.6315306369961382,0.5984147952443857,0.5863945578231292,0.6044880785413744,0.5693527080581242
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,24,1,2.3935470581054688,2.3935470581054688,0.6055561624169034,0.6026536312849162,0.559938128383604,0.6273830155979203,0.505586592178771,0.5,0.4811045800428289,0.6496461564870011,0.6110335195530726,0.5346700083542189,0.6652806652806653,0.44692737430167595
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,24,2,4.345383167266846,4.345383167266846,0.6210851521740579,0.5961251862891207,0.5,0.6561743341404358,0.4038748137108793,0.5,0.48396345981761874,0.6490168598594974,0.6177347242921013,0.5581395348837209,0.6612244897959184,0.4828614008941878
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,24,3,2.903907299041748,2.903907299041748,0.5980114117443641,0.582109479305741,0.5390279823269514,0.6009852216748769,0.4886515353805073,0.5,0.48945026008708253,0.6364551934845036,0.6074766355140186,0.5469953775038521,0.6466302367941712,0.4739652870493992
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,24,4,2.6088764667510986,2.6088764667510986,0.5995169609204523,0.5852112676056338,0.5430566330488751,0.6044905008635578,0.49295774647887325,0.5,0.49319672444128954,0.641405475104146,0.6049295774647887,0.5486725663716814,0.6397748592870544,0.4802816901408451
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,25,0,3.3744823932647705,3.3744823932647705,0.5962928126565092,0.6030383091149274,0.5511575802837939,0.634020618556701,0.48745046235138706,0.5,0.47582004736459466,0.6095988301174943,0.5667107001321003,0.5425383542538355,0.5745937961595273,0.5138705416116248
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,25,1,3.5101442337036133,3.5101442337036133,0.5964799007521613,0.590782122905028,0.5140961857379768,0.6326530612244898,0.4329608938547486,0.5,0.4762543590838305,0.6252984457413939,0.5782122905027933,0.4784110535405872,0.6266968325791855,0.38687150837988826
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,25,2,2.473296880722046,2.473296880722046,0.6097445590250554,0.6005961251862891,0.5663430420711975,0.6194690265486725,0.5216095380029806,0.5,0.5189184677117088,0.6256382692824509,0.5916542473919523,0.5218150087260035,0.6294736842105263,0.4456035767511177
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,25,3,2.794353723526001,2.794353723526001,0.5850149999732621,0.582109479305741,0.5476878612716763,0.5968503937007874,0.5060080106809078,0.5,0.4934279443148525,0.6072734273200939,0.5801068090787717,0.508209538702111,0.6132075471698113,0.43391188251001334
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,25,4,3.5136680603027344,3.5136680603027344,0.5963449712358659,0.5830985915492958,0.5099337748344371,0.6184738955823293,0.43380281690140843,0.5,0.4810812146612814,0.6282711763538981,0.573943661971831,0.4911690496215307,0.6096033402922756,0.4112676056338028
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,26,0,3.5557327270507812,3.5557327270507812,0.5905446131133638,0.5944517833553501,0.5505124450951684,0.6174055829228243,0.4966974900924703,0.5,0.4737202735307843,0.6049430327947523,0.5607661822985469,0.5352900069881202,0.5682492581602374,0.5059445178335535
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,26,1,4.172478199005127,4.172478199005127,0.5887846821260261,0.5914804469273743,0.5012787723785166,0.6433260393873085,0.4106145251396648,0.5,0.5467486604329195,0.6095646983552323,0.5733240223463687,0.470995670995671,0.6195899772209568,0.37988826815642457
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,26,2,4.5934247970581055,4.5934247970581055,0.6051492422946823,0.5968703427719821,0.5139263252470799,0.6470588235294118,0.4262295081967213,0.5,0.5463284335628734,0.618097863144405,0.5879284649776453,0.51105216622458,0.6282608695652174,0.4307004470938897
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,26,3,4.225616455078125,4.225616455078125,0.5813724039707594,0.5881174899866488,0.5168363351605325,0.625,0.44058744993324434,0.5,0.49841884548714827,0.5991254917549167,0.5700934579439252,0.4937106918238994,0.6003824091778203,0.4192256341789052
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,26,4,3.8864822387695312,3.8864822387695312,0.5869341400515771,0.5802816901408451,0.5058043117744611,0.6149193548387096,0.4295774647887324,0.5,0.47048393124903964,0.6109254116246776,0.5683098591549296,0.4791843670348343,0.6038543897216274,0.3971830985915493
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,27,0,4.879700660705566,4.879700660705566,0.5885081380475318,0.6017173051519155,0.5536639526276832,0.6296296296296297,0.4940554821664465,0.5,0.509718240166505,0.600475701030802,0.5852047556142669,0.5389133627019089,0.6066115702479339,0.4848084544253633
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,27,1,5.373286247253418,5.373286247253418,0.5941147670172591,0.5921787709497207,0.49480968858131485,0.65,0.3994413407821229,0.5,0.48892537833904803,0.5935676164913704,0.5837988826815642,0.4725663716814159,0.644927536231884,0.3729050279329609
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,27,2,3.5511980056762695,3.5511980056762695,0.6103331327000429,0.5998509687034277,0.5672844480257857,0.6175438596491228,0.5245901639344263,0.5,0.48910352548848646,0.6089072296836583,0.5976154992548435,0.5161290322580645,0.647191011235955,0.42921013412816694
llama3.1_8b_chat,medals_9k,base,main,prompt_answer,27,3,4.148621559143066,4.148621559143066,0.5815649169965829,0.5834445927903872,0.5530085959885387,0.5965996908809892,0.5153538050734312,0.5,0.49859557235076973,0.5900256862287232,0.5941255006675568,0.5189873417721519,0.6368932038834951,0.4379172229639519
