model_id_train,dataset_id_train,prompt_id_train,subset_id_train,input_type_train,model_id_test,dataset_id_test,prompt_id_test,subset_id_test,input_type_test,layer,fold,direction_optimal_cut,direction_optimal_train_set_cut,direction_test_roc_auc,direction_accuracy_score,direction_f1_score,direction_precision_score,direction_recall_score,logistic_regression_optimal_cut,logistic_regression_optimal_train_set_cut,logistic_regression_test_roc_auc,logistic_regression_accuracy_score,logistic_regression_f1_score,logistic_regression_precision_score,logistic_regression_recall_score
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,21,3,-0.3306196331977844,-0.3306196331977844,0.6776859504132231,0.6262626262626263,0.6145833333333334,0.6344086021505376,0.5959595959595959,0.5,0.46823429501084163,0.5389501071319254,0.5252525252525253,0.53,0.5247524752475248,0.5353535353535354
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,21,4,-0.5247575640678406,-0.5247575640678406,0.6945799853907962,0.6432432432432432,0.6780487804878049,0.6177777777777778,0.7513513513513513,0.5,0.48021975860981714,0.5320087655222789,0.5459459459459459,0.5116279069767442,0.5534591194968553,0.4756756756756757
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,22,0,0.0818701982498169,0.0818701982498169,0.6744585589337776,0.5357142857142857,0.28346456692913385,0.6206896551724138,0.1836734693877551,0.5,0.5206107193265169,0.49914098292378173,0.4923469387755102,0.5158150851581509,0.4930232558139535,0.5408163265306123
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,22,1,-0.13859066367149353,-0.13859066367149353,0.6921698720640519,0.544973544973545,0.31746031746031744,0.6349206349206349,0.21164021164021163,0.5,0.4881601283572499,0.5367290949301532,0.5211640211640212,0.5121293800539084,0.521978021978022,0.5026455026455027
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,22,2,0.061706215143203735,0.061706215143203735,0.7325272931333537,0.5580808080808081,0.291497975708502,0.7346938775510204,0.18181818181818182,0.5,0.5030636298831437,0.4227119681665137,0.43434343434343436,0.36,0.4144736842105263,0.3181818181818182
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,22,3,-0.17132815718650818,-0.17132815718650818,0.7030915212733394,0.6085858585858586,0.5481049562682215,0.6482758620689655,0.47474747474747475,0.5,0.4679706003160909,0.5561422303846546,0.5681818181818182,0.5581395348837209,0.5714285714285714,0.5454545454545454
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,22,4,0.10428851842880249,0.10428851842880249,0.735982468955442,0.5864864864864865,0.3904382470119522,0.7424242424242424,0.2648648648648649,0.5,0.48025166680109843,0.5371950328707086,0.5216216216216216,0.5014084507042254,0.5235294117647059,0.4810810810810811
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,23,0,0.1363183856010437,0.1363183856010437,0.6613910870470636,0.5382653061224489,0.2901960784313726,0.6271186440677966,0.18877551020408162,0.5,0.5207237198690802,0.5322261557684298,0.5127551020408163,0.5526932084309133,0.5108225108225108,0.6020408163265306
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,23,1,0.14059960842132568,0.14059960842132568,0.685143193079701,0.5264550264550265,0.24472573839662448,0.6041666666666666,0.15343915343915343,0.5,0.48811388451249466,0.5360992133478907,0.5396825396825397,0.5492227979274611,0.5380710659898477,0.5608465608465608
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,23,2,0.05956389009952545,0.05956389009952545,0.7378838893990409,0.5909090909090909,0.425531914893617,0.7142857142857143,0.30303030303030304,0.5,0.5031814290401178,0.45031119273543513,0.4696969696969697,0.43548387096774194,0.46551724137931033,0.4090909090909091
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,23,3,-0.10177166759967804,-0.10177166759967804,0.6990103050709112,0.6262626262626263,0.5795454545454546,0.6623376623376623,0.5151515151515151,0.5,0.46796063425881435,0.5602872155902459,0.5303030303030303,0.5105263157894737,0.532967032967033,0.4898989898989899
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,23,4,-0.06594772636890411,-0.06594772636890411,0.7420891161431702,0.6486486486486487,0.622093023255814,0.6729559748427673,0.5783783783783784,0.5,0.4803573815336881,0.5375310445580717,0.527027027027027,0.5257452574525745,0.5271739130434783,0.5243243243243243
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,24,0,0.6865586042404175,0.6865586042404175,0.68091420241566,0.5331632653061225,0.18666666666666668,0.7241379310344828,0.10714285714285714,0.5,0.5203274053752112,0.5853550603915035,0.5433673469387755,0.5686746987951807,0.5388127853881278,0.6020408163265306
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,24,1,-0.07766243815422058,-0.07766243815422058,0.6386159402032419,0.6031746031746031,0.6052631578947368,0.6020942408376964,0.6084656084656085,0.5,0.48563629642337713,0.5558914923994289,0.5317460317460317,0.5354330708661418,0.53125,0.5396825396825397
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,24,2,0.6646395921707153,0.6646395921707153,0.6444495459646975,0.5883838383838383,0.45484949832775917,0.6732673267326733,0.3434343434343434,0.5,0.5029822242945313,0.48829201101928377,0.5025252525252525,0.5298329355608592,0.502262443438914,0.5606060606060606
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,24,3,0.6900481581687927,0.6900481581687927,0.650290786654423,0.5631313131313131,0.3215686274509804,0.7192982456140351,0.20707070707070707,0.5,0.4679837226476949,0.5577364554637282,0.5707070707070707,0.5454545454545454,0.5795454545454546,0.5151515151515151
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,24,4,0.6624097228050232,0.6624097228050232,0.7257852447041637,0.6243243243243243,0.49454545454545457,0.7555555555555555,0.3675675675675676,0.5,0.4805006060750996,0.5654492330168006,0.5648648648648649,0.5924050632911393,0.5571428571428572,0.6324324324324324
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,25,0,0.26552411913871765,0.26552411913871765,0.647542690545606,0.5790816326530612,0.5864661654135338,0.5763546798029556,0.5969387755102041,0.5,0.5204586992211935,0.5599750104123282,0.5408163265306123,0.5927601809954751,0.532520325203252,0.6683673469387755
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,25,1,-0.7027720212936401,-0.7027720212936401,0.6009630189524369,0.5238095238095238,0.6186440677966102,0.5159010600706714,0.7724867724867724,0.5,0.4859999205427991,0.5219898659052098,0.5370370370370371,0.5721271393643031,0.5318181818181819,0.6190476190476191
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,25,2,-1.1415772438049316,-1.1415772438049316,0.6110345883073156,0.5353535353535354,0.632,0.5231788079470199,0.797979797979798,0.5,0.5029962446528636,0.47690286705438223,0.4797979797979798,0.5560344827586207,0.4849624060150376,0.6515151515151515
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,25,3,0.5066432952880859,0.5066432952880859,0.5999132741556984,0.5429292929292929,0.5322997416020672,0.544973544973545,0.5202020202020202,0.5,0.4678585552930915,0.5251504948474645,0.5176767676767676,0.59958071278826,0.5125448028673835,0.7222222222222222
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,25,4,0.6058118939399719,0.6058118939399719,0.6909569028487946,0.6108108108108108,0.5955056179775281,0.6198830409356725,0.572972972972973,0.5,0.48028536788469056,0.5484002921840759,0.5054054054054054,0.5978021978021978,0.5037037037037037,0.7351351351351352
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,26,0,-0.9142822623252869,-0.9142822623252869,0.6067523948354852,0.5739795918367347,0.6584867075664622,0.5494880546075085,0.8214285714285714,0.5,0.520455477697769,0.5038004997917535,0.4846938775510204,0.49246231155778897,0.48514851485148514,0.5
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,26,1,1.3384252786636353,1.3384252786636353,0.5661095714005767,0.5608465608465608,0.49696969696969695,0.5815602836879432,0.43386243386243384,0.5,0.4859184704544887,0.5454494555023656,0.5423280423280423,0.5620253164556962,0.5388349514563107,0.5873015873015873
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,26,2,-1.6669073104858398,-1.6669073104858398,0.5784613814916846,0.5328282828282829,0.6277665995975855,0.5217391304347826,0.7878787878787878,0.5,0.502636360642223,0.505828486889093,0.5202020202020202,0.5518867924528302,0.5176991150442478,0.5909090909090909
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,26,3,-1.1318244934082031,-1.1318244934082031,0.5665238240995817,0.5378787878787878,0.6347305389221557,0.5247524752475248,0.803030303030303,0.5,0.467877239333721,0.5488087950209162,0.5202020202020202,0.6041666666666666,0.5141843971631206,0.7323232323232324
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,26,4,-1.301624059677124,-1.301624059677124,0.658845872899927,0.5702702702702702,0.6666666666666666,0.5445205479452054,0.8594594594594595,0.5,0.48043969278222226,0.5885756026296567,0.5621621621621622,0.6232558139534884,0.5469387755102041,0.7243243243243244
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,27,0,-2.8006110191345215,-2.8006110191345215,0.6287744689712619,0.5382653061224489,0.6485436893203883,0.5235109717868338,0.8520408163265306,0.5,0.5205954834375266,0.4971626405664306,0.47959183673469385,0.36645962732919257,0.46825396825396826,0.3010204081632653
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,27,1,0.7935365438461304,0.7935365438461304,0.6033985610705188,0.5978835978835979,0.5502958579881657,0.6241610738255033,0.49206349206349204,0.5,0.4856734262712545,0.5534279555443578,0.544973544973545,0.5141242937853108,0.5515151515151515,0.48148148148148145
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,27,2,1.2972726821899414,1.2972726821899414,0.5970054076114681,0.5858585858585859,0.48427672955974843,0.6416666666666667,0.3888888888888889,0.5,0.5027301257578224,0.5568054280175492,0.5505050505050505,0.555,0.5495049504950495,0.5606060606060606
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,27,3,0.7288184762001038,0.7288184762001038,0.5921334557698195,0.5505050505050505,0.538860103626943,0.5531914893617021,0.5252525252525253,0.5,0.4678877246863848,0.5636797265585145,0.5707070707070707,0.575,0.5693069306930693,0.5808080808080808
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,27,4,-3.1055359840393066,-3.1055359840393066,0.6734258582907232,0.5459459459459459,0.6571428571428571,0.5278688524590164,0.8702702702702703,0.5,0.4802391890714407,0.5857121986851717,0.5621621621621622,0.5371428571428571,0.5696969696969697,0.5081081081081081
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,28,0,0.8601559400558472,0.8601559400558472,0.6229435651811744,0.5816326530612245,0.5706806282722513,0.5860215053763441,0.5561224489795918,0.5,0.5207175315260715,0.5256143273635985,0.5025510204081632,0.3769968051118211,0.5042735042735043,0.3010204081632653
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,28,1,0.9926154613494873,0.9926154613494873,0.581002771478962,0.58994708994709,0.5609065155807366,0.6036585365853658,0.5238095238095238,0.5,0.48591506762190084,0.5894571820497747,0.5555555555555556,0.46496815286624205,0.584,0.3862433862433862
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,28,2,1.7826340198516846,1.7826340198516846,0.5848382818079787,0.5808080808080808,0.47468354430379744,0.635593220338983,0.3787878787878788,0.5,0.5029648770081254,0.5675058667482911,0.5707070707070707,0.575,0.5693069306930693,0.5808080808080808
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,28,3,1.3084810972213745,1.3084810972213745,0.5733853688399143,0.5404040404040404,0.49162011173184356,0.55,0.4444444444444444,0.5,0.4683643629764059,0.5099097030915212,0.5,0.42105263157894735,0.5,0.36363636363636365
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,28,4,1.3795768022537231,1.3795768022537231,0.6595178962746531,0.6189189189189189,0.591304347826087,0.6375,0.5513513513513514,0.5,0.4801922486169763,0.6201607012417825,0.5972972972972973,0.565597667638484,0.6139240506329114,0.5243243243243243
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,29,0,3.386774778366089,3.386774778366089,0.6083663057059558,0.5076530612244898,0.03015075376884422,1.0,0.015306122448979591,0.5,0.5207527226791052,0.49685027072053306,0.5,0.391304347826087,0.5,0.32142857142857145
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,29,1,0.7164336442947388,0.7164336442947388,0.5922566557487191,0.6058201058201058,0.5016722408026756,0.6818181818181818,0.3968253968253968,0.5,0.485887423358169,0.606421992665379,0.5661375661375662,0.4383561643835616,0.6213592233009708,0.3386243386243386
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,29,2,1.5100443363189697,1.5100443363189697,0.5864707682889502,0.5681818181818182,0.38267148014440433,0.6708860759493671,0.2676767676767677,0.5,0.5029209673254361,0.5921079481685542,0.5782828282828283,0.5449591280653951,0.591715976331361,0.5050505050505051
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,29,3,0.9690650701522827,0.9690650701522827,0.5776961534537293,0.5681818181818182,0.45016077170418006,0.6194690265486725,0.35353535353535354,0.5,0.468090365152558,0.5397663503724109,0.5227272727272727,0.44574780058651026,0.5314685314685315,0.3838383838383838
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,29,4,1.4093624353408813,1.4093624353408813,0.6618845872899928,0.6027027027027027,0.44106463878326996,0.7435897435897436,0.31351351351351353,0.5,0.4800298491009302,0.6485171658144631,0.5621621621621622,0.4840764331210191,0.5891472868217055,0.41081081081081083
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,30,0,4.3204874992370605,4.3204874992370605,0.5558361099541858,0.5051020408163265,0.020202020202020204,1.0,0.01020408163265306,0.5,0.520759525830817,0.5571636817992502,0.5153061224489796,0.4378698224852071,0.5211267605633803,0.37755102040816324
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,30,1,3.782040596008301,3.782040596008301,0.520618123792727,0.49206349206349204,0.010309278350515464,0.2,0.005291005291005291,0.5,0.4857583693883427,0.5716805240614764,0.5423280423280423,0.3663003663003663,0.5952380952380952,0.26455026455026454
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,30,2,-12.298995971679688,-12.298995971679688,0.5665238240995817,0.553030303030303,0.6716141001855288,0.530791788856305,0.9141414141414141,0.5,0.5029275024245731,0.6001938577696154,0.547979797979798,0.5041551246537396,0.558282208588957,0.4595959595959596
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,30,3,-10.528268814086914,-10.528268814086914,0.5731047852259973,0.5227272727272727,0.6557377049180327,0.5128205128205128,0.9090909090909091,0.5,0.46808259827400506,0.5479032751760025,0.5454545454545454,0.5212765957446809,0.550561797752809,0.494949494949495
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,30,4,-11.202322006225586,-11.202322006225586,0.6397662527392257,0.5405405405405406,0.6743295019157088,0.5222551928783383,0.9513513513513514,0.5,0.48012724567784104,0.6543462381300219,0.5945945945945946,0.5253164556962026,0.6335877862595419,0.4486486486486487
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,31,0,-15.137561798095703,-15.137561798095703,0.4786547271970013,0.5357142857142857,0.6553030303030303,0.5210843373493976,0.8826530612244898,0.5,0.4949320926156667,0.5201999167013744,0.49489795918367346,0.2978723404255319,0.4883720930232558,0.21428571428571427
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,31,1,1.8550009727478027,1.8550009727478027,0.4730830603846477,0.4973544973544973,0.5128205128205128,0.4975124378109453,0.5291005291005291,0.5,0.48824922790141984,0.549368718680888,0.5291005291005291,0.4144736842105263,0.5478260869565217,0.3333333333333333
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,31,2,7.504802703857422,7.504802703857422,0.49063871033567996,0.4772727272727273,0.30303030303030304,0.45454545454545453,0.22727272727272727,0.5,0.47708045517918723,0.5794561779410264,0.5555555555555556,0.4567901234567901,0.5873015873015873,0.37373737373737376
llama3.1_8b_chat,cities_10k,base,main,prompt_answer,llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,31,3,7.938966274261475,7.938966274261475,0.4958677685950413,0.51010101010101,0.18487394957983194,0.55,0.1111111111111111,0.5,0.4922128366991734,0.48908274665850426,0.47474747474747475,0.35403726708074534,0.4596774193548387,0.2878787878787879
